Test,Iteration,Cycles
w_p6_evntsel0,6,242645
w_p6_evntsel0,7,244753
w_p6_evntsel0,8,242104
w_p6_evntsel0,9,241874
w_p6_evntsel0,10,244483
w_p6_evntsel0,11,243479
w_p6_evntsel0,12,243498
w_p6_evntsel0,13,243676
w_p6_evntsel0,14,243297
w_p6_evntsel0,15,245377
w_p6_evntsel0,16,245640
w_p6_evntsel0,17,245741
w_p6_evntsel0,18,245912
w_p6_evntsel0,19,246540
w_p6_evntsel0,20,244711
w_p6_evntsel0,21,246939
w_p6_evntsel0,22,246131
w_p6_evntsel0,23,245629
w_p6_evntsel0,24,245033
w_p6_evntsel0,25,238062
w_p6_evntsel0,26,244765
w_p6_evntsel0,27,245135
w_p6_evntsel0,28,244531
w_p6_evntsel0,29,245078
w_p6_evntsel0,30,241336
w_perfctr0,1,245978
w_perfctr0,2,244815
w_perfctr0,3,243928
w_perfctr0,4,246352
w_perfctr0,5,245198
w_perfctr0,6,243862
w_perfctr0,7,247015
w_perfctr0,8,247367
w_perfctr0,9,236717
w_perfctr0,10,247158
w_perfctr0,11,246000
w_perfctr0,12,239825
w_perfctr0,13,239461
w_perfctr0,14,244380
w_perfctr0,15,244943
w_perfctr0,16,244785
w_perfctr0,17,245785
w_perfctr0,18,244741
w_perfctr0,19,245650
w_perfctr0,20,247016
w_perfctr0,21,246044
w_perfctr0,22,245367
w_perfctr0,23,246788
w_perfctr0,24,245153
w_perfctr0,25,245457
w_perfctr0,26,246950
w_perfctr0,27,246267
w_perfctr0,28,246851
w_perfctr0,29,245625
w_perfctr0,30,246410
w_pmc0,1,247420
w_pmc0,2,247849
w_pmc0,3,246825
w_pmc0,4,246706
w_pmc0,5,245269
w_pmc0,6,245003
w_pmc0,7,245161
w_pmc0,8,246933
w_pmc0,9,246535
w_pmc0,10,247053
w_pmc0,11,246495
w_pmc0,12,246355
w_pmc0,13,247306
w_pmc0,14,246289
w_pmc0,15,246186
w_pmc0,16,246531
w_pmc0,17,244766
w_pmc0,18,238469
w_pmc0,19,243480
w_pmc0,20,245458
w_pmc0,21,247037
w_pmc0,22,245207
w_pmc0,23,245852
w_pmc0,24,245562
w_pmc0,25,247062
w_pmc0,26,245948
w_pmc0,27,245543
w_pmc0,28,246711
w_pmc0,29,246666
w_pmc0,30,246917
w_perf_fixed_ctr0,1,246165
w_perf_fixed_ctr0,2,246463
w_perf_fixed_ctr0,3,245644
w_perf_fixed_ctr0,4,245451
w_perf_fixed_ctr0,5,242568
w_perf_fixed_ctr0,6,242489
w_perf_fixed_ctr0,7,240754
w_perf_fixed_ctr0,8,244739
w_perf_fixed_ctr0,9,244825
w_perf_fixed_ctr0,10,241897
w_perf_fixed_ctr0,11,243808
w_perf_fixed_ctr0,12,244242
w_perf_fixed_ctr0,13,242844
w_perf_fixed_ctr0,14,243570
w_perf_fixed_ctr0,15,241822
w_perf_fixed_ctr0,16,244435
w_perf_fixed_ctr0,17,243626
w_perf_fixed_ctr0,18,244529
w_perf_fixed_ctr0,19,245755
w_perf_fixed_ctr0,20,245017
w_perf_fixed_ctr0,21,244321
w_perf_fixed_ctr0,22,245838
w_perf_fixed_ctr0,23,247015
w_perf_fixed_ctr0,24,246824
w_perf_fixed_ctr0,25,246573
w_perf_fixed_ctr0,26,245625
w_perf_fixed_ctr0,27,244098
w_perf_fixed_ctr0,28,245275
w_perf_fixed_ctr0,29,244378
w_perf_fixed_ctr0,30,245288
